"giliese_catalogue_name";"bayer_flamsteed_designation";"proper_name";"absolute_magnitude";"spectral_type";"colour_index";"x_parsecs";"y_parsecs";"z_parsecs";"constellation";"luminosity"
"Gl 860B";;;"13.286";"M6 V";"1.8";"1.970650";"-0.836546";"3.386059";"Cep";"0.0004222795013060563"
"Gl 563.2B";;;"13.691";"M";"1.480";"-2.675893";"-2.442217";"-1.775248";"Hya";"0.00029080374827353115"
"Gl 234B";;;"16.527";;;"-0.526003";"4.078362";"-0.201997";;"0.000021340274428489728"
"Gl 234A";;;"13.042";"M4.5Ve";"1.690";"-0.527146";"4.088126";"-0.202607";"Mon";"0.0005286886658508808"
;;;"13.632";;;"-0.541199";"-1.843027";"-3.674755";"Ara";"0.0003070435650730062"
"Gl 35";;"Van Maanen's Star";"14.222";"DG";"0.554";"4.146957";"0.903519";"0.400348";;"0.00017831997722329162"
"GJ 1061";;;"14.867";"M4.5";"1.90";"1.798507";"2.475398";"-3.008080";;"0.0000984464363980376"
"Gl 628";;;"11.937";"M4";"1.604";"-1.597477";"-3.871023";"-0.940865";"Oph";"0.0014628506869998534"
"Gl 473A";;;"14.869";"dM5.5eJ";"1.83";"-4.208555";"-0.615564";"0.675238";;"0.00009826525828295317"
"Gl 473B";;;"15.129";"M7";;"-4.208555";"-0.615564";"0.675238";;"0.00007733925780489969"
"Gl 1";;;"10.373";"M2V";"1.462";"3.448844";"0.081384";"-2.633508";"Scl";"0.0061773185859152"
"NN 3522";;;"12.641";"k";"1.67";"-3.107711";"3.136747";"0.657969";"Cnc";"0.0007648917910070709"
"Gl 83.1";;;"14.029";"dM8  e";"1.80";"3.766290";"2.179192";"1.008821";;"0.00021301000374112503"
"NN 3618";;;"15.660";"m";"1.82";"-2.046475";"0.699423";"-3.932885";;"0.00004742419852602439"
"NN 3622";;;"17.322";"M6.5";"2.10";"-4.220385";"1.367034";"-0.889411";;"0.000010261243651933413"
"Gl 687";;;"10.870";"M3.5Vvar";"1.505";"-0.171572";"-1.662506";"4.208248";"Dra";"0.003908408957924021"
"Gl 674";;;"11.094";"K5";"1.553";"-0.422874";"-3.073668";"-3.314975";"Ara";"0.0031798014276915245"
"Gl 440";;;"13.182";"DC:";"0.196";"-1.955207";"0.122023";"-4.170954";"Mus";"0.00046472924167620307"
;;;"10.428";"F3V";"0.455";"-3.997663";"-1.136452";"2.008857";"Com";"0.005872188659713022"
"Gl 563.2A";;;"13.729";"M";"1.524";"-3.089858";"-2.819683";"-2.050308";;"0.0002808018728116636"
"Gl 876";;;"11.805";"M5";"1.597";"4.352933";"-1.304309";"-1.155222";"Aqr";"0.001651961798229015"
"GJ 1002";;;"15.390";"M5-5.5";"1.98";"4.654440";"0.136696";"-0.616283";;"0.00006081350012787176"
"GJ 1245A";;;"15.042";"M5.5 V e";"1.90";"1.606452";"-2.961705";"3.301167";;"0.00008379150674384088"
"GJ 1245B";;;"15.642";"m";"1.98";"1.606668";"-2.961587";"3.301168";;"0.000048216979390061835"
;;;"13.832";;;"4.517834";"-1.071109";"-1.233013";;"0.00025538771357793197"
"Gl 412B";;;"15.979";"M6  e";"2.09";"-3.405436";"0.825166";"3.327650";;"0.000035350861336199703"
"Gl 412A";;;"10.392";"M2Vvar";"1.491";"-3.416483";"0.828486";"3.339210";"UMa";"0.006070158063410442"
"Gl 380";;;"8.161";"K8V";"1.326";"-2.818415";"1.445842";"3.702832";"UMa";"0.04738053933388253"
"Gl 388";;;"10.947";"M4.5Ve";"1.54";"-4.177470";"1.956673";"1.667178";"Leo";"0.003640826637894008"
"Gl 832";;;"10.185";"M1V";"1.521";"2.608354";"-1.937731";"-3.739143";"Gru";"0.0073451386815711435"
"Gl 166A";"40Omi2Eri";;"5.942";"K1V";"0.820";"2.179524";"4.432894";"-0.663740";"Eri";"0.3657631930094519"
"GJ 1005A";;;"13.001";"M:";"1.750";"4.779241";"0.323060";"-1.385667";"Cet";"0.0005490349610252033"
"Gl 166B";;;"11.006";"DA4";"0.03";"2.203473";"4.486451";"-0.672030";"Eri";"0.003448259965526229"
"Gl 166C";;;"12.656";"dM4.5e";"1.67";"2.202917";"4.485319";"-0.671861";"Eri";"0.0007543970821979888"
"Gl 682";;;"12.411";"M5";"1.655";"-0.363042";"-3.615031";"-3.547885";"Sco";"0.0009453660459579653"
"Gl 702A";"70    Oph";;"5.499";"K0V SB";"0.860";"0.120862";"-5.077062";"0.221741";"Oph";"0.5500472528676338"
"Gl 702B";;;"7.468";"K5 Ve";"1.15";"0.121015";"-5.079214";"0.221672";"Oph";"0.08970156084148144"
"Gl 873";;;"11.743";"M4.5Ve";"1.540";"3.478781";"-1.150010";"3.579733";"Lac";"0.0017490410399663018"
"Gl 768";"53Alp Aql";"Altair";"2.210";"A7IV-V";"0.221";"2.355468";"-4.487300";"0.790749";"Aql";"11.376272858234303"
"GJ 1116A";;;"15.469";"m";"1.84";"-3.450811";"3.503886";"1.766979";;"0.000056545754068762085"
"GJ 1116B";;;"16.329";"m";"1.93";"-3.451925";"3.505014";"1.767710";;"0.000025609435171567647"
;;;"14.678";;;"-4.312826";"-2.270248";"2.147258";;"0.00011716556739113014"
;;;"11.002";;;"-4.114851";"0.302206";"-3.393018";"Cen";"0.0034609872548535207"
"Gl 445";;;"12.158";"M4";"1.572";"-1.047725";"0.056332";"5.246711";"Cam";"0.0011934383792107956"
"NN 3379";;;"12.681";"M4";"1.68";"-0.001391";"5.361709";"0.253516";"Ori";"0.0007372249081043352"
"Gl 526";;;"9.802";"M3V";"1.435";"-4.665503";"-2.319265";"1.385494";"Boo";"0.010452014414584357"
"Gl 169.1B";;;"13.733";"DC5";"0.31";"1.073743";"2.630708";"4.725416";;"0.0002797692637854649"
;;;"8.862";"F0Ib-II";"0.626";"-2.589262";"-0.054392";"-4.871237";"Cru";"0.024842768936968018"
"Gl 169.1A";;;"12.088";;"1.170";"1.086377";"2.661819";"4.780431";"Cam";"0.00127291674619356"
;;;"11.154";"K:...";"1.580";"-1.106580";"4.538001";"3.064541";"Gem";"0.0030088462766457236"
;;;"10.503";"G0";"0.607";"-1.102705";"-4.536064";"-3.121219";"Sco";"0.005480245321768504"
"Gl 205";;;"9.207";"M1V";"1.474";"0.701301";"5.601801";"-0.362827";"Ori";"0.018080065521100055"
"Gl 754";;;"13.454";"M4.5";"1.68";"1.376254";"-3.740420";"-4.064196";;"0.0003617428867642176"
;;;"12.626";;"1.653";"3.736291";"-3.987443";"-1.667998";"Cap";"0.0007755324957585902"
"Gl 644B";;;"11.106";;;"-1.577900";"-5.455220";"-0.832260";"Oph";"0.0031448504654769593"
"Gl 644C";;;"17.986";"M7";"1.99";"-1.575156";"-5.456183";"-0.838180";;"0.000005566727981509474"
"Gl 229";;;"9.350";"M1/M2V";"1.487";"-0.246337";"5.333894";"-2.142671";"Lep";"0.015848931924611134"
"Gl 764";"61Sig Dra";;"5.870";"K0V";"0.786";"0.784452";"-1.840016";"5.396152";"Dra";"0.39084089579240183"
"Gl 251";;;"11.208";"dM4";"1.57";"-1.141059";"4.680085";"3.160773";"Gem";"0.0028628592708721187"
"Gl 338A";;;"8.819";"M0V";"1.410";"-2.642238";"2.329858";"4.622010";"UMa";"0.025846396357698437"
"Gl 213";;;"12.732";"M5";"1.675";"0.442780";"5.674935";"1.260815";"Ori";"0.0007033961712162472"
"Gl 693";;;"11.921";"M5";"1.660";"-0.184376";"-3.142875";"-4.907535";"Pav";"0.0014845676750522715"
"Gl 570A";;;"6.888";"K4V";"1.024";"-3.887091";"-3.802093";"-2.132590";"Lib";"0.1530382532177437"
"Gl 752A";;;"10.277";"M3.5V";"1.464";"1.925584";"-5.520142";"0.528861";"Aql";"0.006748387308707573"
"Gl 752B";;;"18.676";"dM5  e";"2.2";"1.927832";"-5.522905";"0.527077";;"0.0000029484923138943666"
"Gl 300";;;"13.252";"M4";"1.60";"-2.993375";"4.579649";"-2.160820";;"0.0004357124805030834"
"Gl 570B";;;"9.146";"K5V";"1.519";"-3.944034";"-3.856974";"-2.163168";"Lib";"0.019124936418442054"
"Gl 588";;;"10.445";"M0";"1.524";"-2.678394";"-3.561312";"-3.911408";"Lup";"0.005780960474057175"
"Gl 663A";"36    Oph";;"5.464";"K2:III:";"0.855";"-1.027046";"-5.204798";"-2.656955";"Oph";"0.5680675741067719"
"Gl 34B";;;"8.636";"K7 V";"1.39";"3.098396";"0.673787";"5.038550";"Cas";"0.0305914455948641"
"Gl 34A";"24Eta Cas";;"4.586";"G0V SB";"0.587";"3.098462";"0.674227";"5.038376";"Cas";"1.2752637064597296"
"Gl 285";;;"12.315";"M4.5Ve";"1.600";"-2.621889";"5.336048";"0.369099";"CMi";"0.001032761405761397"
"Gl 664";;;"7.450";"K5V";"1.144";"-1.014027";"-5.243915";"-2.668326";"Oph";"0.09120108393559093"
"Gl 661A";;;"10.427";"K5";"1.485";"-0.866144";"-4.086415";"4.275453";"Her";"0.005877599636806001"
"Gl 908";;;"10.097";"M2V";"1.460";"5.965095";"-0.281077";"0.250417";"Psc";"0.007965260797837782"
"Gl 663B";"36    Oph";;"6.185";"K1 Ve";"0.85";"-1.036233";"-5.250282";"-2.680239";"Oph";"0.29241523778433354"
"Gl 783A";;;"6.424";"K2V";"0.868";"2.632166";"-4.084363";"-3.543434";"Sgr";"0.23463889244641298"
"Gl 139";;"82 G. Eri";"5.354";"G8V";"0.711";"2.839238";"3.381499";"-4.127499";"Eri";"0.6286370884130494"
"Gl 783B";;;"12.591";"M3.5";;"2.648766";"-4.110050";"-3.565924";"Sgr";"0.000800940030533287"
"Gl 555";;;"12.407";"M4";"1.633";"-4.626156";"-3.689053";"-1.313877";"Lib";"0.0009488553267278009"
"Gl 780";"Del Pav";;"4.620";"G5IV-Vvar";"0.751";"1.313772";"-2.087713";"-5.587991";"Pav";"1.23594743344451"
"NN 3323";;;"13.161";"m";;"1.526136";"5.895661";"-0.741827";;"0.00047380539333882505"
"GJ 1221";;;"15.208";"DXP9";"0.40";"-0.104366";"-2.009764";"5.803470";;"0.0000719117735782509"
"NN 3454";;;"14.268";"m";;"-2.501754";"5.591580";"0.760864";;"0.0001709228005234329"
"Gl 896A";;;"11.094";"M6Ve";"1.190";"5.767780";"-0.711525";"2.108009";"Peg";"0.0031798014276915245"
"Gl 644A";;;"10.060";"M3Ve";"1.553";"-1.703055";"-5.888724";"-0.898248";"Oph";"0.008241381150130013"
"Gl 784";;;"9.009";"M0V";"1.431";"2.410191";"-3.645204";"-4.395049";"Tel";"0.021697015538008506"
"GJ 1128";;;"13.814";"m";"1.73";"-1.848526";"1.259969";"-5.793194";;"0.0002596569790273782"
"NN 3877";;;"18.084";"dM8";"1.34";"-3.928325";"-3.814685";"-2.931799";;"0.000005086276903064361"
"Gl 581";;;"11.603";"M5";"1.600";"-3.969820";"-4.707934";"-0.835068";"Lib";"0.001989756811090657"
"Gl 896B";;;"13.421";"dM6  e";"1.65";"5.829022";"-0.718963";"2.130394";;"0.00037290653996215273"
"Gl 268";;;"12.655";"M5Ve";"1.700";"-1.481414";"4.696265";"3.921162";"Aur";"0.0007550922276654341"
"Gl 661B";;;"11.396";"M3.5";;"-0.916168";"-4.322284";"4.522166";"Her";"0.002407686845612442"
"Gl 338B";;;"8.672";"K2";"1.420";"-2.906545";"2.562201";"5.083691";"UMa";"0.029593749953433862"
"GJ 2097";;;"13.546";"m";"1.62";"-5.737071";"-1.727679";"2.277826";;"0.00033235330357747747"
"Gl 223.2";;;"15.399";"DZ9";"1.05";"0.136031";"6.441366";"-0.469711";;"0.00006031148196178165"
"Gl 625";;;"11.060";"M2";"1.591";"-1.525067";"-3.482882";"5.292042";"Dra";"0.003280952931131187"
"GJ 1156";;;"14.732";"dM   e";"1.88";"-6.395244";"-0.531553";"1.261955";;"0.00011148078033638425"
"Gl 892";;;"6.490";"K3Vvar";"1.000";"3.475601";"-0.718451";"5.500421";"Cas";"0.22080047330188987"
"Gl 408";;;"10.912";"M3";"1.525";"-5.931445";"1.587358";"2.585250";"Leo";"0.003760105236684952"
"Gl 566B";;;"7.840";"K4 Ve";"1.16";"-4.641720";"-4.305423";"2.192231";"Boo";"0.06367955209079156"
"Gl 829";;;"11.198";"M4";"1.620";"5.062257";"-3.897986";"2.032060";"Peg";"0.002889348981559078"
"Gl 566A";"37Xi  Boo";;"5.406";"G8V + K4V";"0.720";"-4.650321";"-4.313397";"2.196442";"Boo";"0.5992389025834781"
"Gl 643";;;"12.595";"M4";"1.700";"-1.847524";"-6.382123";"-0.971952";"Oph";"0.0007979946872679753"
"Gl 299";;;"13.681";"dM5";"1.77";"-3.634963";"5.599567";"1.030592";;"0.00029349452222697867"
"Gl 402";;;"12.490";"M4:";"1.679";"-6.409634";"1.994300";"0.801412";"Leo";"0.0008790225168308833"
"NN 4285";;;"12.287";"m";;"2.609768";"-0.975622";"-6.205965";"Tuc";"0.0010597416418830963"
;;;"12.224";;"1.101";"-0.818464";"-6.134956";"2.840756";"Her";"0.001123052347541083"
"Gl 667A";;;"6.736";"K4V";"1.082";"-0.997648";"-5.510603";"-3.919803";"Sco";"0.1760353953616164"
"Gl 880";;;"9.503";"M2:";"1.507";"6.311550";"-1.792532";"1.950162";"Peg";"0.013765753865094156"
"Gl 293";;;"14.882";"DQ9";"0.66";"-1.238902";"2.299640";"-6.398229";;"0.00009709570065288236"
"Gl 667B";;;"7.983";"K5 V";;"-1.017406";"-5.619572";"-3.997780";"Sco";"0.055821306891772615"
"Gl 667C";;;"11.023";"M2.5";"1.57";"-1.016894";"-5.619310";"-3.998244";"Sco";"0.003394689053800783"
"Gl 809";;;"9.309";"M2V";"1.483";"2.259284";"-2.394775";"6.232392";"Cep";"0.016458869432193036"
"Gl 393";;;"10.404";"M2";"1.507";"-6.515769";"2.734767";"0.103730";"Sex";"0.006003437587325644"
"Gl 105A";;"268 G. Cet";"6.509";"K3V";"0.918";"5.538462";"4.488223";"0.861013";"Cet";"0.21697015538008513"
"NN 3737";;;"13.455";"M4";"1.69";"-5.559306";"-0.950686";"-4.466188";;"0.00036140986263961315"
"Gl 105B";;;"12.371";"dM4.5";"1.60";"5.557960";"4.511171";"0.862659";"Cet";"0.0009808441360309053"
"GJ 1286";;;"15.399";"M5";"1.96";"7.166480";"-0.779258";"-0.300922";;"0.00006031148196178165"
"NN 4053";;;"14.168";"m";"1.83";"0.242972";"-2.929993";"6.663525";;"0.0001874131239976755"
"GJ 1230A";;;"13.068";"k-m";"1.71";"1.192254";"-6.568303";"3.082378";;"0.0005161786054966723"
"GJ 1230B";;;"14.668";"m";;"1.192237";"-6.568216";"3.082572";;"0.00011824968703831048"
"NN 3991";;;"12.411";"M3";"1.696";"-1.176301";"-5.254468";"5.142212";"Her";"0.0009453660459579653"
"Gl 33";;"96 G. Psc";"6.378";"K2V";"0.890";"7.258368";"1.555495";"0.686093";"Psc";"0.24479356661960658"
"NN 4274";;;"13.887";"M4";"1.84";"6.481995";"-2.916125";"-2.255726";;"0.0002427727847680994"
"Gl 19";"Bet Hyi";;"3.457";"G2IV";"0.618";"1.635267";"0.184517";"-7.275205";"Hyi";"3.6074473386419155"
"Gl 109";;;"11.172";"M3.5Ve";"1.530";"5.109768";"4.451981";"3.235931";"Ari";"0.002959374995343386"
;;;"9.126";"A2";"0.497";"-6.960892";"-1.670450";"-2.330747";"Crv";"0.019480495532907652"
"GJ 2005";;;"16.036";"M5.5";;"6.651693";"0.719714";"-3.430758";;"0.00003354285308326889"
"Gl 68";"107    Psc";;"5.855";"K1V";"0.836";"6.370804";"3.055661";"2.609270";"Psc";"0.3962780342554391"
"GJ 1224";;;"14.244";"m";"1.79";"0.238537";"-7.241188";"-2.072822";;"0.00017474308552673233"
"Gl 53B";;;"11.609";;;"4.149624";"1.273905";"6.180949";"Cas";"0.0019787913352337363"
"Gl 53A";"30Mu  Cas";;"5.779";"G5Vp";"0.704";"4.149699";"1.274102";"6.181126";"Cas";"0.4250108331760469"
"NN 3378";;;"12.316";"m";"1.60";"-0.019372";"3.827631";"6.524377";"Cam";"0.0010318106352675907"
"Gl 879";;;"7.073";"K4Vp";"1.094";"6.235383";"-1.776170";"-3.983260";"PsA";"0.12906247820605365"
"NN 3193B";;;"12.386";"M3";;"5.131438";"5.214390";"-2.179524";"Eri";"0.0009673864499689508"
"Gl 514";;;"9.630";"M1V";"1.493";"-6.957507";"-2.881767";"1.379040";"Vir";"0.01224616199265047"
"Gl 721";"3Alp Lyr";"Vega";"0.604";"A0Vvar";"-0.001";"0.960565";"-5.908009";"4.809731";"Lyr";"49.93441887213498"
"Gl 673";;;"8.107";"K7V";"1.359";"-1.145591";"-7.609413";"0.283705";"Oph";"0.04979663541644856"
"Gl 881";"24Alp PsA";"Fomalhaut";"1.737";"A3V";"0.145";"6.450517";"-1.799476";"-3.807757";"PsA";"17.587333541355722"
"NN 3417";;;"14.203";"m";;"-0.900784";"3.485855";"6.865082";;"0.0001814679779396928"
"GJ 1093";;;"15.381";"m";"1.93";"-1.878261";"7.074699";"2.570473";;"0.00006131969697156819"
"Gl 701";;;"9.921";"M2V";"1.508";"0.173292";"-7.746096";"-0.410305";"Ser";"0.009366988779521163"
"Gl 480.1";;;"12.785";"M4";"1.750";"-5.548597";"-0.997637";"-5.362282";;"0.0006698846094165259"
"Gl 915";;;"13.589";"DA5";"0.07";"5.689088";"0.054021";"-5.336296";;"0.00031944787242086883"
"Gl 66B";;;"6.293";"K0V";"0.880";"3.945945";"1.835674";"-6.500103";"Eri";"0.26472807400175613"
"Gl 382";;;"9.780";"M3";"1.487";"-7.001078";"3.555904";"-0.514073";"Sex";"0.010665961212302578"
"NN 3789";;;"12.452";"M4  e";"1.57";"-6.375287";"-2.698711";"3.880812";"CVn";"0.0009103323996799088"
"GJ 1087";;;"14.586";"DAP9";"0.60";"0.124237";"7.957618";"0.747341";;"0.00012752637064597288"
"Gl 793";;;"11.026";"M3";"1.542";"2.028515";"-2.630896";"7.272756";"Cep";"0.003385322128153541"
"Gl 257A";;;"11.292";"M4+...";"1.636";"-1.430089";"5.552050";"-5.593146";"Pup";"0.002649720098878961"
"Gl 831B";;;"15.381";;;"6.290861";"-4.770042";"-1.362317";;"0.00006131969697156819"
"Gl 257B";;;"12.178";"M3";;"-1.432637";"5.562374";"-5.603440";"Pup";"0.0011716556739113013"
"GJ 1276";;;"16.121";"DZ9+";"1.90";"7.664822";"-2.274437";"-0.950855";;"0.000031017014994776896"
"Gl 623";;;"10.739";"M3";"1.475";"-2.174286";"-4.892451";"6.020200";"Her";"0.0044096081645063736"
"Gl 713A";"44Chi Dra";;"4.019";"F7Vvar";"0.489";"0.219434";"-2.381656";"7.694536";"Dra";"2.1498096103893576"
"NN 4063";;;"11.887";"M3  p";"1.42";"0.927552";"-6.096565";"5.196894";"Lyr";"0.0015317927158934159"
"Gl 178";"1Pi 3Ori";;"3.656";"F6V";"0.484";"2.413721";"7.636770";"0.977904";"Ori";"3.003308878676558"
"Gl 686";;;"10.081";"M1";"1.530";"-0.738247";"-7.628308";"2.577969";"Her";"0.008083510373900676"
"GJ 2034";;;"14.810";"DA8";"0.52";"2.248063";"4.877201";"-6.103905";;"0.00010375284158180116"
"GJ 1123";;;"13.550";"m";"1.64";"-1.297343";"1.118177";"-7.947648";;"0.0003311311214825908"
"GJ 1289";;;"13.020";"k";"1.60";"6.514311";"-0.481090";"4.840026";;"0.0005395106225151273"
"Gl 493.1";;;"13.846";"dM5  e";"1.75";"-7.819993";"-2.115948";"0.806542";;"0.0002521157630807409"
"Gl 66A";;"p Eridani";"6.245";"K2 V";"0.86";"4.110128";"1.912046";"-6.770100";"Eri";"0.27669416454115103"
"Gl 747A";;;"12.302";"M3.5 J";"1.70";"2.001475";"-6.576000";"4.386486";"Lyr";"0.001045201441458435"
"Gl 747B";;;"12.602";"M5   K";;"2.002064";"-6.577939";"4.387778";;"0.0007928663748785469"
"Gl 518";;;"15.085";"DZ9";"0.95";"-7.452560";"-3.339161";"0.525186";;"0.0000805378441199066"
"Gl 54";;;"10.233";"K";"1.568";"2.996021";"0.950129";"-7.567468";"Tuc";"0.007027486176561337"
"GJ 1151";;;"13.678";"m";"1.84";"-5.448084";"0.214547";"6.136058";;"0.00029430659896990106"
"Gl 884";;;"8.306";"K5/M0V";"1.379";"7.334508";"-1.956062";"-3.148018";"Aqr";"0.04145720317867258"
"Gl 48";;;"10.401";"M3.5e";"1.501";"2.493198";"0.697723";"7.819133";"Cas";"0.006020048636844589"
"GJ 1227";;;"13.829";"m";"1.76";"0.377857";"-3.845699";"7.282264";;"0.00025609435171567644"
"Gl 831A";;;"12.365";"M4e...";"1.703";"6.514846";"-4.940104";"-1.410878";"Cap";"0.00098627948563121"
"Gl 695A";"86Mu  Her";;"3.822";"G5IV";"0.750";"-0.434406";"-7.343700";"3.865655";"Her";"2.5775078699705363"
"Gl 232";;;"13.456";"M4.5";"1.76";"-0.822196";"7.601565";"3.314223";;"0.00036107714510035286"
"Gl 618A";;;"10.953";"M4";"1.550";"-2.794995";"-5.997890";"-5.082844";"Sco";"0.003620762177566729"
"Gl 486";;;"11.776";"M4";"1.563";"-8.069680";"-1.713193";"1.417736";"Vir";"0.0016966802323464623"
"Gl 695B";;;"10.729";"M3   J";"1.49";"-0.440255";"-7.422380";"3.906295";"Her";"0.004450409766495373"
"Gl 695C";;;"11.179";"M4   K";;"-0.440292";"-7.423009";"3.906626";"Her";"0.002940356573672504"
"Gl 438";;;"10.738";"K0";"1.53";"-5.178410";"0.377538";"-6.607502";"Cen";"0.004413671434634396"
"Gl 475";"8Bet CVn";;"4.608";"G0V";"0.588";"-6.266213";"-0.929293";"5.576481";"CVn";"1.2496833972112191"
"NN 3146";;;"16.153";"m";"1.98";"6.806865";"4.613779";"1.988623";;"0.000030116188030788274"
"GJ 1154A";;;"14.093";"m";"1.77";"-8.443299";"-0.526567";"0.091746";;"0.00020081678041839837"
"GJ 1057";;;"14.161";"m";"1.82";"5.608502";"6.304334";"0.704946";;"0.00018862532453510652"
"Gl 618B";;;"14.510";"M5  :";"1.79";"-2.837867";"-6.090101";"-5.161273";;"0.0001367728825595848"
"NN 3076";;;"14.719";"m";;"7.775260";"2.504849";"2.256081";;"0.00011282361216489924"
"Gl 745A";;;"11.119";"M2";"1.570";"2.295683";"-7.616551";"3.035818";"Sge";"0.003107420310388586"
"Gl 185B";;;"10.848";;;"1.972362";"7.690888";"-3.088445";"Lep";"0.003988411869090523"
;;;"10.749";;;"4.031777";"7.204078";"-2.235649";"Eri";"0.004369180633852877"
"Gl 506";"61    Vir";;"5.079";"G5V";"0.709";"-7.651172";"-2.724657";"-2.687800";"Vir";"0.8098414473257883"
"NN 3517";;;"19.137";"m";;"-5.871673";"6.209090";"-0.521194";;"0.0000019284127756394246"
"Gl 185A";;;"8.643";"M0V";"1.430";"1.985393";"7.742932";"-3.109538";"Lep";"0.030394849687701085"
"Gl 450";;;"10.091";"M1V";"1.477";"-7.003872";"0.271440";"4.957603";"UMa";"0.00800940030533287"
"Gl 17";"Zet Tuc";;"4.561";"F9V";"0.576";"3.631914";"0.318885";"-7.774227";"Tuc";"1.3049684141302225"
"Gl 877";;;"10.744";"K";"1.485";"2.078553";"-0.598387";"-8.338773";"Oct";"0.004389347855347169"
